name;serial_number;slug;subtype;type1;type2;ownership;mission;known_for;programs_activities;project;research_areas;description;products;services;partners;budget;founded;founders;facilities;offices;authority;jurisdiction;members;collections;graduates;undergraduates;score;city_id;numberOfEmployees;personnel;subsidiaries;parent_organization_id;metadata;countries;industries;working_area_cities
Pekamix;COM-000001;;Company;International Company;;Public;;Robust ERP solutions for manufacturing industries;;;;;Pekamix ERP Suite, Business Analytics Tools;;;;2003;;;;;;;;;;;Tokyo;35;;5;Pekamix Global;;;Sales Software, Marketing Software, ERP Systems;
Altivara Systems;COM-000002;;Company;International Company;;Public;;Easy-to-use CRM with AI-driven customer analytics;;;;;Altivara CRM Platform, Customer Insights AI;;;;1991;;;;;;;;;;;Osaka;30;;6;Altivara Mobile;;;CRM Software;
Pekamix Global;COM-000003;;Company;International Company;;Public;;Scalable global cloud infrastructure;;;;;CloudFlex IaaS, Pekamix Cloud Storage;;;;1984;;;;;;;;;;;Kuala Lumpur;8500;;CloudFlex Asia, CloudFlex EU;;;;Cloud Computing & IaaS;
Redmont Networks;COM-000004;;Company;International Company;;Public;;Advanced cybersecurity for enterprises;;;;;SecureNet Firewall, Redmont Threat Intelligence;;;;2017;;;;;;;;;;;Singapore;2700;;;Redmont Asia;;;Cybersecurity;
Elevatech Cloud Services;COM-000005;;Company;Global Company;;Public;;Next-gen cloud-based networking and telecom;;;;;Elevate VPN, CloudConnect Telephony;;;;2024;;;;;;;;;;;San Francisco;1100;;Elevatech Networks;;;;Networking & Telecommunications;
Gridline K.K.;COM-000006;;Company;Global Company;;Public;;High-performance global data center infrastructure;;;;;DataVault Servers, Gridline Edge Data Centers;;;;1989;;;;;;;;;;;Seattle;550;;Gridline Asia, Gridline Europe;;;;Data Centers & Server Infrastructure;
AegisPoint Infra;COM-000007;;Company;Global Company;;Public;;Cutting-edge AI solutions for automation;;;;;Aegis AI Platform, Machine Learning Modules;;;;1998;;;;;;;;;;;Austin;680;;;Aegis Robotics;;;Artificial Intelligence & ML Platforms;
RedLock Digital;COM-000008;;Company;Global Company;;Public;;Secure IoT devices for industrial applications;;;;;IoT Secure Hub, Embedded Sensor Kits;;;;2012;;;;;;;;;;;Boston;900;;RedLock Embedded;;;;IoT & Embedded Systems;
CipherTrax Labs;COM-000009;;Company;International Company;;Public;;Ultra-secure storage and backup solutions;;;;;Cipher Backup Pro, Encrypted Cloud Storage;;;;2026;;;;;;;;;;;New York City;1200;;CipherTrax EU;;;;Storage & Backup Solutions;
ByteForge Security;COM-000010;;Company;International Company;;Public;;Leading mobile and desktop security software;;;;;ByteOS, ByteShield Antivirus;;;;2007;;;;;;;;;;;Toronto;12800;;7;ByteForge Mobile, ByteForge Cloud;;;Mobile & Desktop Computing;
Draxenbridge Solutions;COM-000011;;Company;International Company;;Public;;Developer-centric software development and automation tools;;;;;DevSuite, CodeFlow CI/CD Tools;;;;1995;;;;;;;;;;;Vancouver;1500;;8;Draxenbridge Labs;;;DevOps & Software Development Tools;
Tyverra Digital;COM-000012;;Company;Global Company;;Public;;Robust virtualization and container orchestration platforms;;;;;Tyverra Virtualizer, Container Master;;;;2019;;;;;;;;;;;Montreal;1700;;9;Tyverra Europe, Tyverra Asia;;;Virtualization & Containerization;
Bravionyx Cloudworks;COM-000013;;Company;Global Company;;Public;;Integrated payment and e-commerce solutions;;;;;Bravionyx Pay, E-Commerce Cloud Platform;;;;1989;;;;;;;;;;;Calgary;3300;;2;Bravionyx Payments, Bravionyx Logistics;;;E-commerce & Payment Systems;
Klyrion Systems;COM-000014;;Company;Global Company;;Public;;Innovative wearable technology with health tracking;;;;;Klyrion WearOS, SmartWatch X;;;;1998;;;;;;;;;;;Washington D.C.;700;;3;Klyrion HealthTech, Klyrion Audio;;;Wearables & Smart Devices;
LedgerWave;COM-000015;;Company;Local Company;;Private;;;;;;;Stock Trading, Swaps, Wealth Management;;;;2003;;;;;;;;;;;New York, NY, US;450;;9;LedgerWave Holdings;;;Finance, Investment Services;
Vestrion Flow;COM-000016;;Company;Local Company;;Private;;;;;;;Freight Management, SCM Consulting;;;;1995;;;;;;;;;;;Rotterdam, Netherlands;2500;;7;Vestrion Group;;;Supply Chain, Logistics;
Steelvane Staffing;COM-000017;;Company;Local Company;;Private;;;;;;;Talent Acquisition, Executive Search;;;;2010;;;;;;;;;;;Chicago, IL, US;350;;6;Steelvane Corp;;;Human Resources, Recruitment;
Nanotreck Industries;COM-000018;;Company;Local Company;;Private;;;;;;;Precision Components, Machinery;;;;1988;;;;;;;;;;;Zurich, Switzerland;4200;;4;NanoGlobal;;;Manufacturing, Industrial;
Brivona Realty;COM-000019;;Company;Local Company;;Private;;;;;;;Property Leasing, Facility Management;;;;2005;;;;;;;;;;;Toronto, Canada;220;;5;Brivona Group;;;Real Estate, Property Management;
Chinese Academy of Sciences;RES-000001;;Research Institute;National research organization;;;;"World's largest public research organization; major contributions to space, quantum science, and AI";;;Physics, chemistry, biology, AI, Earth science, engineering, space science;;"Tens of thousands of publications annually; world-leading citation output";;Universities, industry, international research institutes;Government funding, competitive grants, industry;1949;;;;;;;;;;;Beijing;~70,000 researchers;;100+ institutes;State Council of the People's Republic of China;;;;
Helmholtz Association;RES-000002;;Research Institute;National research organization;;;;Germany's largest scientific organization;;;Energy, health, Earth systems, aerospace, information, matter;;High-impact publications, major research infrastructures;;Universities, European Organization for Nuclear Research, industry;Federal and state governments, EU, industry;1995;;;;;;;;;;;Berlin;~46,000 staff;;18 research centers;Independent association funded by German government;;;;
Centre National de la Recherche Scientifique;RES-000003;;Research Institute;National research organization;;;;Europe's largest basic research organization;;;Natural sciences, engineering, humanities, social sciences;;Among the world's highest publication outputs;;Universities, industry, international institutes;French government, EU grants;1939;;;;;;;;;;;Paris;~34,000 staff (~11,000 researchers);;1,100+ laboratories;French government;;;;
